axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11869234,0.01280,3,FB: Alex Briagas,0.01280,0.00000,0
11344769,0.01300,3,Cloud N Puff | CTG,0.01300,0.00000,0
11905509,0.01337,4,Vs,0.01900,0.01200,1900800
11905514,0.01471,3,Vs,0.01900,0.01100,2851200
11927395,0.01494,3,1 | Fyxn,0.01650,0.01200,432000
11917938,0.01500,3,cryptulok,0.01500,0.00000,0
11327274,0.01500,5,Tequila Beebe,0.01500,0.00000,0
11905512,0.01525,5,Vs,0.01900,0.01200,2851200
11875634,0.01600,4,Wuu.,0.01600,0.00000,0
11910225,0.01600,4,Aji | chichi #1 | LFG,0.01600,0.00000,0
11385869,0.01780,5,Ga,0.01780,0.00000,0
11870110,0.01780,0,albert,0.01780,0.00000,0
11877450,0.01850,4,Axiemon Gaming,0.01850,0.00000,0
11348216,0.01900,3,Peptomano ♠,0.01900,0.00000,0
11883781,0.02000,5,Alricki | catJAM,0.02000,0.00000,0
11344156,0.02000,2,Azureus,0.02000,0.00000,0
11917940,0.02399,3,1 | Fyxn,0.02500,0.01800,1036800
11905518,0.02500,4,Youtube.com/@BlueBirdAxie,0.02500,0.00000,0
11910230,0.02500,4,<#488AC7>4Play™,0.02500,0.00000,0
11334659,0.03000,4,PjTT,0.03000,0.00000,0
11339110,0.03000,3,Adriana,0.03000,0.00000,0
11659044,0.03000,0,Senjuuu,0.03000,0.00000,0
11346320,0.03200,4,Sky No Limit,0.03200,0.00000,0
11901753,0.04000,3,MichaelBalangatan|Tiktok,0.04000,0.00000,0
11890821,0.04000,5,MichaelBalangatan|Tiktok,0.04000,0.00000,0
11334967,0.04000,3,Ndar | YGG | Axie.gg,0.04000,0.00000,0
11345685,0.04800,3,Angelicod,0.04800,0.00000,0
11341618,0.05000,3,IagoGara,0.05000,0.00000,0
11341616,0.05000,0,JESUS,0.05000,0.00000,0
11312994,0.05000,4,DC: Alig7777#2594,0.05000,0.00000,0
11346720,0.05000,4,<#696969>Heisenberg,0.05000,0.00000,0
11337482,0.05500,2,Maxxene_Roxie,0.05500,0.00000,0
11341319,0.06000,2,Lunacian #24619371,0.06000,0.00000,0
11924163,0.07500,0,:) your the best,0.07500,0.00000,0
11869240,0.10000,4,Youtube.com/@BlueBirdAxie,0.10000,0.00000,0
11319664,0.18900,4,ALL IS WELL - GG,0.18900,0.00000,0
11345171,0.19000,2,Yamete Kudasai! | JCG,0.19000,0.00000,0
11405559,0.20000,0,Bakuryu,0.20000,0.00000,0
11341071,0.20000,2,<#1B3F8B>Lord Grimm | Happy,0.20000,0.00000,0
11349104,0.30000,2,scaly larva swallows,0.30000,0.00000,0
11327670,0.50000,2,GOINGs Sakalam,0.50000,0.00000,0
11347764,0.60000,0,pekuek #1751410,0.60000,0.00000,0
11283818,0.78900,4,Lunacian #25367831,0.78900,0.00000,0
