axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11917667,0.00750,2,F.🗿🗿 (V2 Enjoyer) ,0.01000,0.00750,432000
11899008,0.00800,0,tyranno,0.00800,0.00000,0
11917663,0.00850,2,F.🗿🗿 (V2 Enjoyer) ,0.00850,0.00000,0
11343300,0.00900,4,MakeSomeoneHappyToday,0.00900,0.00000,0
11872016,0.01000,0,FB | Leo Ronaxs  🇲🇽,0.01000,0.00000,0
11917656,0.01000,4,F.🗿🗿 (V2 Enjoyer) ,0.01500,0.01000,777600
11918737,0.01000,0,Adriana,0.01800,0.01000,172800
11873294,0.01500,2,Search my Axie then Offer!!,0.10000,0.01500,259200
11898458,0.01500,3,Yeji #1 Fanboy,0.01500,0.00000,0
11919093,0.01500,0,Chupols ~,0.01500,0.00000,0
11866862,0.01500,4,FB|KamzVillamor,0.01500,0.00000,0
11866861,0.01740,4,Norym/LFG,0.01740,0.00000,0
11856744,0.01800,4,123,0.01800,0.00000,0
11345487,0.01900,2,Steven | CDG,0.01900,0.00000,0
11927378,0.01944,3,Rhygenald ,0.01944,0.00000,0
11855065,0.02000,3,anya | KOMI,0.02000,0.00000,0
11918859,0.02237,3,Adriana,0.03200,0.02000,259200
11927371,0.02260,3,Fb: PATRICK ENRIQUEZ,0.03160,0.02000,259200
11348886,0.02500,4,MichaelBalangatan|Tiktok,0.02500,0.00000,0
11347286,0.03000,3,GG,0.03000,0.00000,0
11344142,0.03300,4,good offer ,0.03300,0.00000,0
11931398,0.05000,2,Youtube.com/@BlueBirdAxie,0.05000,0.00000,0
11871656,0.05000,3,Youtube.com/@BlueBirdAxie,0.05000,0.00000,0
11927372,0.06000,0,Youtube.com/@BlueBirdAxie,0.06000,0.00000,0
11867892,3.00000,3,if not now then when,3.00000,0.00000,0
