axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11906370,0.00975,2,F.🗿🗿 (V2 Enjoyer) ,0.01350,0.00850,604800
11906371,0.01000,2,Aji | chichi #1 | LFG,0.01000,0.00000,0
11866862,0.01200,4,ALT+CTRL+DEL,0.01200,0.00000,0
11899008,0.01413,0,ThunderStruck | Axie.gg,0.03000,0.00100,1728000
11884634,0.01500,5,Jao (@jaoaxie),0.01500,0.00000,0
11872016,0.01500,0,FB | Leo Ronaxs  🇲🇽,0.01500,0.00000,0
11882755,0.01670,2,ALT+CTRL+DEL,0.01670,0.00000,0
11866861,0.01740,4,Norym/LFG,0.01740,0.00000,0
11856744,0.01800,4,123,0.01800,0.00000,0
11345487,0.01900,2,Steven | CDG,0.01900,0.00000,0
11910754,0.01900,4,Adriana,0.02900,0.01900,172800
11348886,0.02500,4,MichaelBalangatan|Tiktok,0.02500,0.00000,0
11347286,0.03000,3,GG,0.03000,0.00000,0
11888781,0.03000,3,PL RAINE#7,0.03000,0.00000,0
11344142,0.03300,4,food panda,0.03300,0.00000,0
11871793,0.03354,5,ThunderStruck | Axie.gg,0.05000,0.00500,2592000
11873294,0.04798,2,Search my Axie then Offer!!,0.10000,0.01500,259200
11871656,0.08000,3,Youtube.com/@BlueBirdAxie,0.08000,0.00000,0
11867892,3.00000,3,if not now then when,3.00000,0.00000,0
