axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11341512,0.00617,0,Lunacian #5,0.00909,0.00080,432000
11873943,0.00656,4, Volt,0.00656,0.00000,0
11926891,0.00770,2,-BAIT-,0.00770,0.00000,0
11911721,0.00770,4,-BAIT-,0.00770,0.00000,0
11902583,0.00790,0,Julio95 | Snigglerzzz,0.00790,0.00000,0
11900347,0.00800,3,Julio95 | Snigglerzzz,0.00800,0.00000,0
11900346,0.00810,2,Julio95 | Snigglerzzz,0.00810,0.00000,0
11897542,0.00826,2,Mada.,0.00826,0.00000,0
11883764,0.00828,2,Vs,0.01100,0.00500,2851200
11877470,0.00830,4,dc:bob36#2630 | Axie Bob Shop,0.00830,0.00000,0
11913137,0.00830,1,THESTALOS,0.00830,0.00000,0
11342695,0.00850,0,Louis Ramirez (Onil),0.00850,0.00000,0
11883765,0.00888,3,Vs,0.01100,0.00700,1900800
11881204,0.00900,4,<#000000> Black Label Society,0.01000,0.00900,86400
11867136,0.00934,3,xMark,0.00934,0.00000,0
11880872,0.00965,4,BUY IT BEFORE SOMEONE ELSE WILL,0.01000,0.00100,2592000
11894108,0.01000,4,1 | Fyxn,0.01200,0.01000,345600
11883825,0.01028,3,Vs,0.01200,0.00800,1382400
11913587,0.01045,0,Vs,0.01500,0.00900,1123200
11890778,0.01107,2,Vs,0.01300,0.00900,2505600
11885605,0.01160,0,Yassen,0.01160,0.00000,0
11920955,0.01170,0,THESTALOS,0.01170,0.00000,0
11883822,0.01182,2,Vs,0.02600,0.01100,2332800
11877466,0.01200,2,Ivan,0.01200,0.00000,0
11883770,0.01223,3,Vs,0.01400,0.00900,950400
11904836,0.01250,3,Cerevisiaeph,0.01250,0.00000,0
11870237,0.01300,3,A Pimp Named Slickback,0.01300,0.00000,0
11909897,0.01350,0,THESTALOS,0.01350,0.00000,0
11887482,0.01850,4,yeah i know u suck,0.01850,0.00000,0
11869251,0.01890,1,Ceagle🐱‍🏍,0.01890,0.00000,0
11877473,0.01900,1,Adriana,0.01900,0.00000,0
11353070,0.01990,1,Ceagle🐱‍🏍,0.01990,0.00000,0
11887480,0.02000,2,KUKULITNIYO,0.02000,0.00000,0
11334981,0.02500,4,MaxieMystic,0.03000,0.02500,86400
11339740,0.02500,2,CorleoneCruz,0.02500,0.00000,0
11348641,0.02700,0,SoD_Shin <#C92502>|💮Sereitei💮,0.02700,0.00000,0
11352195,0.02800,2,Lunacian #25174844,0.01800,0.02800,1209600
11359702,0.03000,0,rav | isko6,0.03000,0.00000,0
11348277,0.03000,2,PAUL | PRM™,0.03000,0.00000,0
11869229,0.03000,4,J4k3r,0.03000,0.00000,0
11342646,0.03100,2,Desed.,0.03100,0.00000,0
11345689,0.03200,4,IYA | games,0.03200,0.00000,0
11336507,0.03400,0,xlNeverMindlx,0.03400,0.00000,0
11346717,0.03757,4,Eljhay,0.04000,0.02620,604800
11344154,0.03800,4, dat-reign#GON.,0.03800,0.00000,0
11875632,0.03990,4,XiinXielXai,0.03990,0.00000,0
11342900,0.04000,0,FB.gg.Vince Rod,0.04000,0.00000,0
11354269,0.04000,0,Otomo,0.04000,0.00000,0
11342901,0.04100,0,FB.gg.Vince Rod,0.04100,0.00000,0
11349054,0.05000,0,RYVZ,0.05000,0.00000,0
11916799,0.05000,0,fb: John Marc Sahagun,0.05000,0.00000,0
11329736,0.05000,3,Lunacian #24944811,0.05000,0.00000,0
11349107,0.05500,4,Gio | BebeDODOG,0.05500,0.00000,0
11378917,0.05533,4,Vs,0.10000,0.04900,2851200
11331546,0.06000,1,<#696969>Heisenberg,0.06000,0.00000,0
11334972,0.06600,4,BRUTUS,0.06600,0.00000,0
11341975,0.06800,2,KingSmoke,0.06800,0.00000,0
11349088,0.08000,2,SASHBAR,0.08000,0.00000,0
11347487,0.10000,0,Delubyo.Gamer.Com,0.10000,0.00000,0
11869256,0.10000,4,NYCHOLAS,0.10000,0.00000,0
11354146,0.19500,0,AntonioCarino78,0.19500,0.00000,0
11327659,0.20000,5,Yamete Kudasai! | JCG,0.20000,0.00000,0
11349398,0.25000,0,Mehdi.h,0.25000,0.00000,0
11349095,1.00000,1,Lunacian #311,1.00000,0.00000,0
