axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11926893,0.00640,2,-BAIT-,0.00640,0.00000,0
11913137,0.00649,2,Tortillos,0.00649,0.00000,0
11880872,0.00656,4,BUY IT BEFORE SOMEONE ELSE WILL,0.01000,0.00100,2592000
11931976,0.00692,1,1 | Fyxn,0.00800,0.00620,345600
11920955,0.00750,1,Tortillos,0.00750,0.00000,0
11352196,0.00760,3,♡︎♡︎AZPHYR♡︎♡︎,0.00760,0.00000,0
11901749,0.00800,1,1 | Fyxn,0.01500,0.00800,432000
11877470,0.00830,4,dc:bob36#2630 | Axie Bob Shop,0.00830,0.00000,0
11343511,0.00831,2,Rugarod,0.00890,0.00640,86400
11873949,0.00850,3,TAGURO,0.00850,0.00000,0
11913587,0.00851,0,Vs,0.00900,0.00300,6652800
11909897,0.00919,1,Tortillos,0.00919,0.00000,0
11317200,0.00950,6,Tequila Beebe,0.00950,0.00000,0
11890778,0.00965,2,Vs,0.01300,0.00900,2505600
11929673,0.01000,0,Mada.,0.01000,0.00000,0
11900347,0.01000,3,T1,0.01000,0.00000,0
11885605,0.01160,0,Yassen,0.01160,0.00000,0
11872790,0.01200,3,FB|KamzVillamor,0.01200,0.00000,0
11877466,0.01200,2,Ivan,0.01200,0.00000,0
11904836,0.01250,3,Cerevisiaeph,0.01250,0.00000,0
11870237,0.01300,3,Ryomen Sukuna,0.01300,0.00000,0
11883822,0.01320,2,Vs,0.01400,0.01100,2851200
11901750,0.01500,4,FB: John Marc Sahagun,0.01500,0.00000,0
11352670,0.01800,1,Devuuu | CDG,0.01800,0.00000,0
11869251,0.01890,1,Ceagle🐱‍🏍,0.01890,0.00000,0
11877473,0.01900,1,Adriana,0.01900,0.00000,0
11353070,0.01990,1,Ceagle🐱‍🏍,0.01990,0.00000,0
11911723,0.02000,0,Akisha |YUNACIANS #49,0.02500,0.02000,86400
11334981,0.02500,4,MaxieMystic,0.03000,0.02500,86400
11339740,0.02500,2,CorleoneCruz,0.02500,0.00000,0
11346717,0.02620,4,Eljhay,0.04000,0.02620,604800
11348641,0.02700,0,SoD_Shin <#C92502>|💮Sereitei💮,0.02700,0.00000,0
11352195,0.02800,2,Lunacian #25174844,0.01800,0.02800,1209600
11869229,0.03000,4,J4k3r,0.03000,0.00000,0
11359702,0.03000,0,rav | isko6,0.03000,0.00000,0
11342646,0.03100,2,Desed.,0.03100,0.00000,0
11345689,0.03200,4,IYA | games,0.03200,0.00000,0
11336507,0.03400,0,xlNeverMindlx,0.03400,0.00000,0
11344154,0.03800,4, dat-reign#GON.,0.03800,0.00000,0
11875632,0.03990,4,XiinXielXai,0.03990,0.00000,0
11354269,0.04000,0,Otomo,0.04000,0.00000,0
11342900,0.04000,0,FB.gg.Vince Rod,0.04000,0.00000,0
11342901,0.04100,0,FB.gg.Vince Rod,0.04100,0.00000,0
11378917,0.04823,4,Vs,0.04900,0.03900,6652800
11348277,0.05000,2,JC | PRM™,0.05000,0.00000,0
11329736,0.05000,3,Lunacian #24944811,0.05000,0.00000,0
11916799,0.05000,0,FB: John Marc Sahagun,0.05000,0.00000,0
11349054,0.05000,0,RYVZ,0.05000,0.00000,0
11349107,0.05500,4,Gio | BebeDODOG,0.05500,0.00000,0
11331546,0.06000,1,<#696969>Heisenberg,0.06000,0.00000,0
11334972,0.06600,4,BRUTUS,0.06600,0.00000,0
11341975,0.06800,2,KingSmoke,0.06800,0.00000,0
11349088,0.08000,2,SASHBAR,0.08000,0.00000,0
11869256,0.10000,4,NYCHOLAS,0.10000,0.00000,0
11347487,0.10000,0,Delubyo.Gamer.Com,0.10000,0.00000,0
11354146,0.19500,0,AntonioCarino78,0.19500,0.00000,0
11327659,0.20000,5,Yamete Kudasai! | JCG,0.20000,0.00000,0
11349398,0.25000,0,Mehdi.h,0.25000,0.00000,0
11349095,1.00000,1,Lunacian #311,1.00000,0.00000,0
