axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11879580,0.00790,4,Zentrax,0.00790,0.00000,0
11901698,0.00799,2,Mada.,0.00799,0.00000,0
11877470,0.00830,4,dc:bob36#2630 | Axie Bob Shop,0.00830,0.00000,0
11883830,0.00845,2,Vs,0.01100,0.00500,1900800
11338663,0.00890,3,<#0F0>Jad 💀,0.00890,0.00000,0
11881204,0.00900,4,<#000000> Black Label Society,0.01000,0.00900,86400
11902583,0.00900,0,Julio95 | Snigglerzzz,0.00900,0.00000,0
11902424,0.00900,3,BiLATSLAYER,0.00900,0.00000,0
11913137,0.00900,1,BiLATSLAYER,0.00900,0.00000,0
11883764,0.00930,2,Vs,0.01100,0.00500,2851200
11867136,0.00934,3,xMark,0.00934,0.00000,0
11883770,0.00934,3,Vs,0.01500,0.00900,950400
11904828,0.00950,0,-BAIT-,0.00950,0.00000,0
11911723,0.00950,0,-BAIT-,0.00950,0.00000,0
11342695,0.00980,0,Wis,0.00980,0.00000,0
11883765,0.00990,3,Vs,0.01100,0.00700,1900800
11894108,0.01000,4,1 | Fyxn,0.01200,0.01000,345600
11877478,0.01142,3,Vs,0.01700,0.00900,1641600
11885605,0.01160,0,Yassen,0.01160,0.00000,0
11883825,0.01168,3,Vs,0.01200,0.00800,1382400
11890778,0.01185,2,Vs,0.01300,0.00900,2505600
11877466,0.01200,2,Ivan,0.01200,0.00000,0
11904836,0.01250,3,Cerevisiaeph,0.01250,0.00000,0
11870237,0.01300,3,A Pimp Named Slickback,0.01300,0.00000,0
11913587,0.01304,0,Vs,0.01500,0.00900,1123200
11909897,0.01350,0,BiLATSLAYER,0.01350,0.00000,0
11883822,0.01494,2,Vs,0.02600,0.01100,2332800
11346717,0.01570,4,Eljhay,0.03000,0.01570,604800
11869251,0.01890,1,Ceagle🐱‍🏍,0.01890,0.00000,0
11877473,0.01900,1,Adriana,0.01900,0.00000,0
11353070,0.01990,1,Ceagle🐱‍🏍,0.01990,0.00000,0
11334981,0.02500,4,MaxieMystic,0.03000,0.02500,86400
11339740,0.02500,2,CorleoneCruz,0.02500,0.00000,0
11348641,0.02700,0,SoD_Shin <#C92502>|💮Sereitei💮,0.02700,0.00000,0
11352195,0.02800,2,Lunacian #25174844,0.01800,0.02800,1209600
11359702,0.03000,0,rav | isko6,0.03000,0.00000,0
11348277,0.03000,2,PAUL | PRM™,0.03000,0.00000,0
11869229,0.03000,4,J4k3r,0.03000,0.00000,0
11342646,0.03100,2,Desed.,0.03100,0.00000,0
11345689,0.03200,4,IYA | games,0.03200,0.00000,0
11336507,0.03400,0,xlNeverMindlx,0.03400,0.00000,0
11344154,0.03800,4, dat-reign#GON.,0.03800,0.00000,0
11875632,0.03990,4,XiinXielXai,0.03990,0.00000,0
11342900,0.04000,0,FB.gg.Vince Rod,0.04000,0.00000,0
11354269,0.04000,0,Otomo,0.04000,0.00000,0
11342901,0.04100,0,FB.gg.Vince Rod,0.04100,0.00000,0
11349054,0.05000,0,RYVZ,0.05000,0.00000,0
11916799,0.05000,0,Zentrax,0.05000,0.00000,0
11349107,0.05500,4,Gio | BebeDODOG,0.05500,0.00000,0
11331546,0.06000,1,<#696969>Heisenberg,0.06000,0.00000,0
11378917,0.06400,4,Vs,0.10000,0.04900,2851200
11334972,0.06600,4,BRUTUS,0.06600,0.00000,0
11341975,0.06800,2,KingSmoke,0.06800,0.00000,0
11347487,0.10000,0,Delubyo.Gamer.Com,0.10000,0.00000,0
11869256,0.10000,4,NYCHOLAS,0.10000,0.00000,0
11354146,0.19500,0,AntonioCarino78,0.19500,0.00000,0
11327659,0.20000,5,Yamete Kudasai! | JCG,0.20000,0.00000,0
11349398,0.25000,0,Mehdi.h,0.25000,0.00000,0
11349095,1.00000,1,Lunacian #311,1.00000,0.00000,0
