axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11898740,0.01500,4,Fb: PATRICK ENRIQUEZ,0.01500,0.00000,0
11909893,0.01858,4,Francis Rhayl #22891671,0.01998,0.01290,864000
11342783,0.01910,4,Lunacian #10242597,0.01910,0.00000,0
11902725,0.02000,5,Jade | Axie Bob University,0.02000,0.00000,0
11344237,0.02400,4,ALT+CTRL+DEL,0.02400,0.00000,0
11917473,0.02500,5,Lunge | LF Guild,0.02500,0.00000,0
11917480,0.02500,5,Lunge | LF Guild,0.02500,0.00000,0
11917478,0.02500,5,Lunge | LF Guild,0.02500,0.00000,0
11917471,0.02500,5,Lunge | LF Guild,0.02500,0.00000,0
11917469,0.02500,5,Lunge | LF Guild,0.02500,0.00000,0
11881322,0.02550,6,DC: Chematic#5579 | FB: Boss Chem | LFG/LFT,0.02550,0.00000,0
11909776,0.02600,4,aldwinx99,0.02600,0.00000,0
11917481,0.02948,0,Lunge | LF Guild,0.03000,0.01500,1296000
11917479,0.02949,0,Lunge | LF Guild,0.03000,0.01500,1296000
11881268,0.03000,4,Accept puhhh leaaaase!🙈,0.03000,0.00000,0
11414501,0.03400,0,CheckCheck,0.03400,0.00000,0
11871252,0.03500,4,Lunacianew,0.03500,0.00000,0
11346442,0.03870,2,SSSS,0.03870,0.00000,0
11883438,0.04000,0,ERA6 I sak.gg,0.04000,0.00000,0
11349561,0.04000,2,CorleoneCruz,0.04000,0.00000,0
11368016,0.06000,3,JaraguaGecko#5,0.30000,0.06000,259200
11330283,0.09400,6,Devuuu | CDG,0.09400,0.00000,0
11345177,0.12000,0,egghead 1.1,0.12000,0.00000,0
11347768,0.12000,0,Hammad Munir,0.12000,0.00000,0
11347767,0.18500,0,L018,0.18500,0.00000,0
11348519,0.20000,3,Yamete Kudasai! | JCG,0.20000,0.00000,0
11346555,0.20000,0,JaraguaGecko#13,0.30000,0.20000,86400
11343786,1.00000,5,zodiaxieph,1.00000,0.00000,0
