axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11326692,0.00785,5,engr_rr,0.00785,0.00000,0
11335226,0.00810,4,Leaving Axie Big Sale,0.00810,0.00000,0
11335224,0.01100,0,Daddy.DwinoSaur .RAWR!,0.01100,0.00000,0
11310974,0.01290,5,Jaja ,0.01290,0.00000,0
11330072,0.01600,2,JesDavG | SFG,0.01600,0.00000,0
11346391,0.01690,0,Dusk Showroom 🫥🥴🧌🪝,0.01690,0.00000,0
11338154,0.02500,4,Fractalbreakz | Supreme Crew,0.02500,0.00000,0
11330071,0.03000,4,Keena,0.03000,0.00000,0
11337830,0.04300,4,Cove,0.04300,0.00000,0
11296250,0.54000,3,elpanda13,0.54000,0.00000,0
