axieId,currentPrice,breedCount,owner,basePrice,endedPrice,duration
11919544,0.00399,4,Mirri ,0.00399,0.00000,0
11919550,0.00399,4,Mirri ,0.00399,0.00000,0
11926270,0.00399,4,Mirri ,0.00399,0.00000,0
11919596,0.00990,3,dc:bob36#2630 | Axie Bob Shop,0.00990,0.00000,0
11705390,0.01500,0,Jaja ,0.01500,0.00000,0
11121419,0.01570,4,Bryan 11,0.01570,0.00000,0
11911201,0.02000,4,dc:bob36#2630 | Axie Bob Shop,0.02000,0.00000,0
11926278,0.02000,4,FB|KamzVillamor,0.02000,0.00000,0
10443569,0.03000,2,Purrr: DM for Offers DC: Ferrr38,0.03000,0.00000,0
6385165,0.03240,0,Team 1,0.03240,0.00000,0
11254699,0.03998,2,INL Opsora [INSANE],0.10000,0.01000,15552000
11231739,0.18000,5,Yamete Kudasai! | JCG,0.18000,0.00000,0
